time,Target_values,Target_predictions
2022-03-08 11:00:00,575.83921,-141.59434915965852
2022-03-08 12:00:00,574.40669,29.756939107865914
2022-03-08 13:00:00,582.27234,232.45761298718358
2022-03-08 14:00:00,600.00234,442.5751395734504
2022-03-08 15:00:00,592.60127,368.6353240377014
2022-03-08 16:00:00,552.93313,465.616192128263
2022-03-08 17:00:00,533.96912,575.2527006254724
2022-03-08 18:00:00,536.20182,643.3763216261733
2022-03-08 19:00:00,556.63583,403.6134946593235
2022-03-08 20:00:00,535.08621,575.5191198804617
2022-03-08 21:00:00,498.22855000000004,412.2061784286768
2022-03-08 22:00:00,457.21144999999996,325.4603298494198
2022-03-08 23:00:00,419.3741,662.7219349204324
2022-03-09 00:00:00,402.61901,553.3154434026042
2022-03-09 01:00:00,387.33199,594.1009072502483
2022-03-09 02:00:00,377.12201,689.0321830011342
2022-03-09 03:00:00,369.14398,909.4560875995676
2022-03-09 04:00:00,367.54012,1039.4789702358783
2022-03-09 05:00:00,370.66649,911.8367752259085
2022-03-09 06:00:00,376.21761,780.9687533931912
2022-03-09 07:00:00,422.325,931.6373737041582
2022-03-09 08:00:00,466.39267,1367.8542434988588
2022-03-09 09:00:00,506.67615,1394.4838282250735
2022-03-09 10:00:00,535.37439,921.4389234598316
2022-03-09 11:00:00,550.93851,558.0605292945505
2022-03-09 12:00:00,557.41531,499.75665499654053
2022-03-09 13:00:00,539.23829,558.342125313944
2022-03-09 14:00:00,523.90891,505.97701905834555
2022-03-09 15:00:00,527.11733,472.9211815218085
2022-03-09 16:00:00,528.76099,500.1581923915178
2022-03-09 17:00:00,522.09463,550.0171536166773
2022-03-09 18:00:00,533.65542,706.6236134539326
2022-03-09 19:00:00,533.86268,293.41454563660346
2022-03-09 20:00:00,509.60523,653.630955355905
2022-03-09 21:00:00,476.80099,439.3743183543763
2022-03-09 22:00:00,441.61958,386.4262368595667
2022-03-09 23:00:00,409.97,588.981712811729
2022-03-10 00:00:00,370.55391000000003,329.75633662755166
2022-03-10 01:00:00,354.48065,272.783495424908
2022-03-10 02:00:00,346.54984,335.8621911893559
2022-03-10 03:00:00,338.7745,287.91152461102774
2022-03-10 04:00:00,351.24822,233.17141383088207
2022-03-10 05:00:00,366.75747,255.10507812422284
2022-03-10 06:00:00,387.84629,307.78358151776337
2022-03-10 07:00:00,444.38601,385.1324515227597
2022-03-10 08:00:00,500.9943,607.448515909064
2022-03-10 09:00:00,535.58492,673.2891529905812
2022-03-10 10:00:00,569.54231,600.4826873494086
2022-03-10 11:00:00,593.76337,560.9345197992841
2022-03-10 12:00:00,595.1992999999999,506.54894425387533
2022-03-10 13:00:00,600.13412,565.817850214796
2022-03-10 14:00:00,615.08411,555.8975077569722
2022-03-10 15:00:00,614.36873,404.7230641225665
2022-03-10 16:00:00,605.5973799999999,302.46148265289247
2022-03-10 17:00:00,567.73213,332.75822528074355
2022-03-10 18:00:00,575.11273,384.7884218567018
2022-03-10 19:00:00,568.15983,316.1363305807356
2022-03-10 20:00:00,544.59318,346.6565230569902
2022-03-10 21:00:00,507.75375,238.3084316767932
2022-03-10 22:00:00,465.74598,232.6086868318266
2022-03-10 23:00:00,426.51327,443.228935569957
2022-03-11 00:00:00,455.66722500000003,656.5932224850329
2022-03-11 01:00:00,455.66722500000003,647.1773278589357
2022-03-11 02:00:00,455.66722500000003,631.1187666482833
2022-03-11 03:00:00,455.66722500000003,569.4758773793837
2022-03-11 04:00:00,455.66722500000003,453.5177634017745
2022-03-11 05:00:00,455.66722500000003,323.31141221987957
2022-03-11 06:00:00,455.66722500000003,205.29184352113538
2022-03-11 07:00:00,455.66722500000003,151.7973026114374
2022-03-11 08:00:00,455.66722500000003,209.4483287497523
2022-03-11 09:00:00,455.66722500000003,305.2144352929405
2022-03-11 10:00:00,455.66722500000003,404.87511091653386
2022-03-11 11:00:00,455.66722500000003,357.0643533543525
2022-03-11 12:00:00,455.66722500000003,465.04062008061317
2022-03-11 13:00:00,455.66722500000003,586.3609351763342
2022-03-11 14:00:00,455.66722500000003,592.5308597472517
2022-03-11 15:00:00,455.66722500000003,526.2158008100582
2022-03-11 16:00:00,455.66722500000003,398.2412447184589
2022-03-11 17:00:00,455.66722500000003,405.28848864195174
2022-03-11 18:00:00,455.66722500000003,432.723731423608
2022-03-11 19:00:00,455.66722500000003,418.60737769606595
2022-03-11 20:00:00,455.66722500000003,451.7434037293681
2022-03-11 21:00:00,455.66722500000003,290.207937620561
2022-03-11 22:00:00,455.66722500000003,187.3556010709621
2022-03-11 23:00:00,455.66722500000003,323.17672891470886
2022-03-12 00:00:00,455.66722500000003,219.01271173767265
2022-03-12 01:00:00,455.66722500000003,172.3897764447944
2022-03-12 02:00:00,455.66722500000003,109.56723623080565
2022-03-12 03:00:00,455.66722500000003,190.52486957397403
2022-03-12 04:00:00,455.66722500000003,265.8245270021997
2022-03-12 05:00:00,455.66722500000003,309.81810652064524
2022-03-12 06:00:00,455.66722500000003,426.4565840714873
2022-03-12 07:00:00,455.66722500000003,671.7435729472946
2022-03-12 08:00:00,455.66722500000003,487.1118115200864
2022-03-12 09:00:00,455.66722500000003,720.6976354776419
2022-03-12 10:00:00,455.66722500000003,530.7863505251976
2022-03-12 11:00:00,455.66722500000003,304.85126811331344
2022-03-12 12:00:00,455.66722500000003,276.43990151267474
2022-03-12 13:00:00,455.66722500000003,331.63963167809146
2022-03-12 14:00:00,455.66722500000003,426.63053884408714
2022-03-12 15:00:00,455.66722500000003,306.7814177445568
2022-03-12 16:00:00,455.66722500000003,318.5900530481011
2022-03-12 17:00:00,455.66722500000003,435.54822886191636
2022-03-12 18:00:00,455.66722500000003,553.4157826338783
2022-03-12 19:00:00,455.66722500000003,351.11338607227816
2022-03-12 20:00:00,455.66722500000003,317.54285419432364
2022-03-12 21:00:00,455.66722500000003,215.91896786306413
2022-03-12 22:00:00,455.66722500000003,-55.43604947696504
2022-03-12 23:00:00,455.66722500000003,121.45958015645505
2022-03-13 00:00:00,359.93933,281.31368365748165
2022-03-13 01:00:00,340.45747,158.55110605196361
2022-03-13 02:00:00,328.49681,164.81648012525199
2022-03-13 03:00:00,321.29976,261.82204122390954
2022-03-13 04:00:00,319.39645,322.3121752877144
2022-03-13 05:00:00,319.78769,362.8236042947933
2022-03-13 06:00:00,311.61703,208.53684384677524
2022-03-13 07:00:00,329.74559,133.1995320856617
2022-03-13 08:00:00,348.47483,419.12186056660744
2022-03-13 09:00:00,368.87595,556.2447355893668
2022-03-13 10:00:00,393.68685,392.1086641274144
2022-03-13 11:00:00,415.79958,161.94101510175364
2022-03-13 12:00:00,439.96222,87.96314421570592
2022-03-13 13:00:00,435.31427,126.22812270232131
2022-03-13 14:00:00,426.78301,509.5109537862753
2022-03-13 15:00:00,430.23458,557.1563203951165
2022-03-13 16:00:00,433.17812000000004,442.38060054316054
2022-03-13 17:00:00,430.90075,409.5670681433096
2022-03-13 18:00:00,463.05505,305.88552482266874
2022-03-13 19:00:00,482.69668,290.5564082249958
2022-03-13 20:00:00,466.25355,297.063619097856
2022-03-13 21:00:00,458.26577,316.3536278667874
2022-03-13 22:00:00,432.93763,384.69711186841795
2022-03-13 23:00:00,398.76588,756.7939375510119
2022-03-14 00:00:00,378.19271,190.26900903818003
2022-03-14 01:00:00,367.13503,233.24302681480225
2022-03-14 02:00:00,360.25399,203.93651927789443
2022-03-14 03:00:00,356.09663,134.9981135884512
2022-03-14 04:00:00,361.74017,47.81419246081976
2022-03-14 05:00:00,383.4517,62.65279733619958
2022-03-14 06:00:00,402.03077,158.7919145259912
2022-03-14 07:00:00,454.41453,258.4019100048617
2022-03-14 08:00:00,514.27185,652.5253376300697
2022-03-14 09:00:00,551.77562,675.070125582353
2022-03-14 10:00:00,584.35042,708.021822311589
2022-03-14 11:00:00,610.13362,684.671271515348
2022-03-14 12:00:00,608.70512,694.0778601660828
2022-03-14 13:00:00,613.06822,732.1308451114204
2022-03-14 14:00:00,612.92898,649.516702861387
2022-03-14 15:00:00,601.30259,499.1535480595571
2022-03-14 16:00:00,589.34363,433.8206046284386
2022-03-14 17:00:00,556.55923,527.1060238958304
2022-03-14 18:00:00,558.58634,745.2933407793249
2022-03-14 19:00:00,573.70262,660.3628171559283
2022-03-14 20:00:00,555.28055,374.3609535630832
2022-03-14 21:00:00,518.5398,236.01300450306658
2022-03-14 22:00:00,464.47163,234.15085685514757
2022-03-14 23:00:00,435.11989,427.3336845500886
2022-03-15 00:00:00,402.65548,673.2265535045946
2022-03-15 01:00:00,385.08207,605.1004191966014
2022-03-15 02:00:00,374.19613,515.7325518000279
2022-03-15 03:00:00,367.85049,435.17152572230214
2022-03-15 04:00:00,377.05715,402.143248641272
2022-03-15 05:00:00,399.89661,357.56503722200205
2022-03-15 06:00:00,421.76772,281.2876354964047
2022-03-15 07:00:00,459.66719,283.207825836329
2022-03-15 08:00:00,508.91156,453.39205393903205
2022-03-15 09:00:00,538.55669,349.4834841274653
2022-03-15 10:00:00,561.10617,414.9204400874593
2022-03-15 11:00:00,579.10181,607.9201969630293
2022-03-15 12:00:00,586.26008,692.3694463000951
2022-03-15 13:00:00,589.55643,910.8045716280487
2022-03-15 14:00:00,599.36363,454.4677514516271
2022-03-15 15:00:00,602.5148099999999,360.6703619516948
2022-03-15 16:00:00,587.62163,301.7823209132989
2022-03-15 17:00:00,550.0435,351.74458525968237
2022-03-15 18:00:00,557.41715,368.9945333987338
2022-03-15 19:00:00,552.14984,386.720312329334
2022-03-15 20:00:00,533.42564,680.6773691564644
2022-03-15 21:00:00,503.66879,562.9461110430846
2022-03-15 22:00:00,462.24615,221.27245136693523
2022-03-15 23:00:00,414.37112,548.7899351562296
2022-03-16 00:00:00,382.60083,614.0175304737919
2022-03-16 01:00:00,370.70997,622.7841251636481
2022-03-16 02:00:00,357.0595,562.0240543287806
2022-03-16 03:00:00,357.12219,558.5870337899837
2022-03-16 04:00:00,367.45784,400.65695461452765
2022-03-16 05:00:00,391.63197,308.2988906208368
2022-03-16 06:00:00,408.6086,262.40782552019374
2022-03-16 07:00:00,451.91988,281.96852618315484
2022-03-16 08:00:00,499.37525,348.9731304612138
2022-03-16 09:00:00,527.86957,348.61024167333966
2022-03-16 10:00:00,564.36973,590.2050209181554
2022-03-16 11:00:00,590.66341,486.6465943955874
2022-03-16 12:00:00,574.62996,474.04334623076113
2022-03-16 13:00:00,578.10175,508.8833265081896
2022-03-16 14:00:00,587.32575,533.7364236831223
2022-03-16 15:00:00,598.60986,472.7336182290522
2022-03-16 16:00:00,586.94715,432.9843633187071
2022-03-16 17:00:00,533.72257,406.91772254463905
2022-03-16 18:00:00,527.98849,339.87753712112635
2022-03-16 19:00:00,550.61335,289.5968918561916
2022-03-16 20:00:00,527.26185,289.87182114250254
2022-03-16 21:00:00,506.10898,219.01383764496663
2022-03-16 22:00:00,457.67664,153.03678208442693
2022-03-16 23:00:00,418.5446,460.1750609007922
2022-03-17 00:00:00,394.86652,567.7381748881159
2022-03-17 01:00:00,381.95829,544.3459502366155
2022-03-17 02:00:00,372.97622,566.5738960569232
2022-03-17 03:00:00,366.71349,431.36877507207964
2022-03-17 04:00:00,375.90967,367.4106081401037
2022-03-17 05:00:00,398.78228,360.8848328201493
2022-03-17 06:00:00,416.21967,425.03776431502644
2022-03-17 07:00:00,458.82416,488.59845304529637
2022-03-17 08:00:00,509.66513,435.27414559169415
2022-03-17 09:00:00,538.90506,274.34411550220847
2022-03-17 10:00:00,560.70254,327.3241975525574
2022-03-17 11:00:00,587.52979,499.0783353576096
2022-03-17 12:00:00,590.57117,474.037500687112
2022-03-17 13:00:00,592.97509,526.3825445811291
2022-03-17 14:00:00,603.38624,486.6589376798008
2022-03-17 15:00:00,607.33256,347.9106743077105
2022-03-17 16:00:00,592.2269,267.4601838319297
2022-03-17 17:00:00,555.54122,305.35153768829224
2022-03-17 18:00:00,555.68481,310.9560947165746
2022-03-17 19:00:00,567.30296,307.5390471507943
2022-03-17 20:00:00,545.98845,239.44611913055857
2022-03-17 21:00:00,510.73143,231.9513886228428
2022-03-17 22:00:00,463.65702,187.95584766897238
2022-03-17 23:00:00,421.58475,353.4075308519899
2022-03-18 00:00:00,396.65358,597.6481667355258
2022-03-18 01:00:00,382.88479,564.335717130949
2022-03-18 02:00:00,368.47734,593.2288341610373
2022-03-18 03:00:00,368.88291,550.1304822429541
2022-03-18 04:00:00,377.25845,461.1385430825172
2022-03-18 05:00:00,396.52187,349.24997201973946
2022-03-18 06:00:00,414.89051,207.2853229370288
2022-03-18 07:00:00,446.25065,151.7882565239142
2022-03-18 08:00:00,512.16321,250.9225299897224
2022-03-18 09:00:00,548.48588,299.6389807694486
2022-03-18 10:00:00,584.71522,337.2285486852927
2022-03-18 11:00:00,599.64568,424.134859621861
2022-03-18 12:00:00,592.90411,477.2123532555394
2022-03-18 13:00:00,596.49499,631.0805475773038
2022-03-18 14:00:00,609.38198,714.9495441839181
2022-03-18 15:00:00,613.18613,596.0482975945155
2022-03-18 16:00:00,595.085,508.0070735015364
2022-03-18 17:00:00,557.3659399999999,453.0895577462612
2022-03-18 18:00:00,559.10992,442.82464069459434
2022-03-18 19:00:00,566.16153,399.07429540853826
2022-03-18 20:00:00,538.57874,349.4945983513297
2022-03-18 21:00:00,505.63683999999995,262.5876734583323
2022-03-18 22:00:00,465.9276,220.38274427364343
2022-03-18 23:00:00,431.78477,319.81479903977015
2022-03-19 00:00:00,405.3388,666.2555029985856
2022-03-19 01:00:00,385.84983,725.5482623832097
2022-03-19 02:00:00,375.23083,711.9746402792895
2022-03-19 03:00:00,370.5754,620.2006848847307
2022-03-19 04:00:00,359.15384,542.8968290752989
2022-03-19 05:00:00,362.89507,545.4208053994349
2022-03-19 06:00:00,374.82319,581.1571683131755
2022-03-19 07:00:00,418.95984,649.3949498042185
2022-03-19 08:00:00,476.30843,598.5052776527165
2022-03-19 09:00:00,499.38289000000003,694.5977979503001
2022-03-19 10:00:00,526.13447,795.0795575724205
2022-03-19 11:00:00,546.18179,742.2616063858845
2022-03-19 12:00:00,548.81155,635.143563632922
2022-03-19 13:00:00,524.30713,570.9195163442154
2022-03-19 14:00:00,507.05421,520.010303072987
2022-03-19 15:00:00,503.72196,413.9560219265204
2022-03-19 16:00:00,496.66054,403.414852081317
2022-03-19 17:00:00,486.90841,501.1148048814345
2022-03-19 18:00:00,513.91656,443.6429364625725
2022-03-19 19:00:00,520.35982,319.4058176030371
2022-03-19 20:00:00,499.25752,309.8884725306167
2022-03-19 21:00:00,466.66467,243.7225279312965
2022-03-19 22:00:00,432.35402,329.44401590041156
2022-03-19 23:00:00,400.93856,491.3643969615027
2022-03-20 00:00:00,376.75918,603.4192002334722
2022-03-20 01:00:00,359.48808,633.8599093030023
2022-03-20 02:00:00,348.4726,531.1158006934442
2022-03-20 03:00:00,339.89136,357.9119099204593
2022-03-20 04:00:00,334.57419,391.4667842685089
2022-03-20 05:00:00,328.13753,483.2566817667899
2022-03-20 06:00:00,320.28608,540.5413086717916
2022-03-20 07:00:00,342.01834,576.3556325583003
2022-03-20 08:00:00,344.48551,277.7286311580876
2022-03-20 09:00:00,380.86544999999995,240.2209340608586
2022-03-20 10:00:00,407.29149,483.9604266234451
2022-03-20 11:00:00,424.99466,457.14235125288724
2022-03-20 12:00:00,431.64829,545.633584735379
2022-03-20 13:00:00,436.06128,523.789379920322
2022-03-20 14:00:00,426.93339,494.04703725449485
2022-03-20 15:00:00,412.44252,369.56590869999405
2022-03-20 16:00:00,409.74185,354.63990272770764
2022-03-20 17:00:00,415.21957,382.30282003294377
2022-03-20 18:00:00,449.22481,363.4903335782773
2022-03-20 19:00:00,458.82736,313.6841274934083
2022-03-20 20:00:00,444.94663,325.1502871729534
2022-03-20 21:00:00,428.4612,217.71059991895834
2022-03-20 22:00:00,405.92016,160.55441761942313
2022-03-20 23:00:00,381.09277,333.62106578167175
2022-03-21 00:00:00,357.89182,696.41986219632
2022-03-21 01:00:00,342.42443,79.99920524067848
2022-03-21 02:00:00,327.10997,-113.71605830816303
2022-03-21 03:00:00,326.24312,-2.0158560563159305
2022-03-21 04:00:00,320.26007,-138.3777639157307
2022-03-21 05:00:00,322.13714,-114.96836025608113
2022-03-21 06:00:00,317.58415,7.231684434627909
2022-03-21 07:00:00,332.8446,271.06953313754116
2022-03-21 08:00:00,359.97907,146.44782195058826
2022-03-21 09:00:00,391.27679,36.875607922325074
2022-03-21 10:00:00,412.79835,459.5455220050019
2022-03-21 11:00:00,436.98009,502.02037551553894
2022-03-21 12:00:00,449.1461,633.7075980673042
2022-03-21 13:00:00,445.22802,450.852368345734
2022-03-21 14:00:00,438.13857,202.97705587115385
2022-03-21 15:00:00,435.89855,178.37939443542479
2022-03-21 16:00:00,433.64496,318.8357222965225
2022-03-21 17:00:00,431.38542,360.342227677015
2022-03-21 18:00:00,458.5373,324.62385253309577
2022-03-21 19:00:00,483.64556,813.146625657064
2022-03-21 20:00:00,480.3512999999999,942.0210952910561
2022-03-21 21:00:00,458.46373,183.32965051321855
2022-03-21 22:00:00,433.46044,-52.40530224377704
2022-03-21 23:00:00,399.19313,260.22388341863416
2022-03-22 00:00:00,382.57448000000005,223.30565423885804
2022-03-22 01:00:00,368.96505,208.0108942399334
2022-03-22 02:00:00,360.32519,225.8662941032098
2022-03-22 03:00:00,355.87097,259.15544037332984
2022-03-22 04:00:00,362.32349,262.4848473054689
2022-03-22 05:00:00,387.70259,378.1878245931137
2022-03-22 06:00:00,404.24689,250.55883925031944
2022-03-22 07:00:00,451.89008,230.1722116474413
2022-03-22 08:00:00,507.48681,287.59535297755343
2022-03-22 09:00:00,537.38816,422.4548787226587
2022-03-22 10:00:00,565.82309,454.49795011028743
2022-03-22 11:00:00,590.43678,449.75589833155277
2022-03-22 12:00:00,594.1855,576.6633355694621
2022-03-22 13:00:00,591.65227,726.798756542807
2022-03-22 14:00:00,593.88777,719.5914014020171
2022-03-22 15:00:00,602.27208,672.7864945942969
2022-03-22 16:00:00,595.63269,562.6841574460576
2022-03-22 17:00:00,554.46535,503.2507463733931
2022-03-22 18:00:00,563.48495,478.6327081858738
2022-03-22 19:00:00,574.19633,450.07874691398604
2022-03-22 20:00:00,543.6637,425.472375587434
2022-03-22 21:00:00,512.3278,302.06822727626826
2022-03-22 22:00:00,464.58528,213.81347206768217
2022-03-22 23:00:00,426.89432,337.762719726358
2022-03-23 00:00:00,399.65455,626.5069083931819
2022-03-23 01:00:00,387.06798,638.9661456685612
2022-03-23 02:00:00,377.83657,622.6698202325681
2022-03-23 03:00:00,371.39283,575.5947315649266
2022-03-23 04:00:00,380.95536,513.104263735007
2022-03-23 05:00:00,408.64452,404.9502716410285
2022-03-23 06:00:00,423.54955,311.5229064974162
2022-03-23 07:00:00,475.23269000000005,223.71880870374108
2022-03-23 08:00:00,527.56155,383.5194491884213
2022-03-23 09:00:00,559.49962,478.2152608455472
2022-03-23 10:00:00,594.32796,503.74551218010913
2022-03-23 11:00:00,616.80561,398.02927763101957
2022-03-23 12:00:00,609.8733199999999,412.95332898819663
2022-03-23 13:00:00,610.38726,440.5890842905503
2022-03-23 14:00:00,601.93249,430.2407888205268
2022-03-23 15:00:00,599.2616,422.96907908398526
2022-03-23 16:00:00,591.9596,397.4288932840342
2022-03-23 17:00:00,561.75686,420.63110691398
2022-03-23 18:00:00,563.73356,405.8915501852127
2022-03-23 19:00:00,564.44634,497.0203059632503
2022-03-23 20:00:00,544.97544,244.40956995105785
2022-03-23 21:00:00,511.88152,327.27013912842665
2022-03-23 22:00:00,469.83272,239.77274103725574
2022-03-23 23:00:00,436.21505,429.1527372330559
2022-03-24 00:00:00,408.21797,585.161982991092
2022-03-24 01:00:00,394.69604,612.997142310899
2022-03-24 02:00:00,386.10449,647.276759224464
2022-03-24 03:00:00,379.11163,621.6619726388788
2022-03-24 04:00:00,386.11988999999994,569.3320556186777
2022-03-24 05:00:00,408.97713,532.1740969024407
2022-03-24 06:00:00,413.00804,435.9099989572536
2022-03-24 07:00:00,470.2348,470.5962065861847
2022-03-24 08:00:00,530.61629,287.10770640427523
2022-03-24 09:00:00,564.30752,478.9421783695363
2022-03-24 10:00:00,596.54731,416.8951397326288
2022-03-24 11:00:00,613.53423,346.53035137044293
2022-03-24 12:00:00,611.11146,316.58635950652086
2022-03-24 13:00:00,612.85357,357.3783195535378
2022-03-24 14:00:00,615.22355,469.9063910497356
2022-03-24 15:00:00,616.02981,430.89893043700783
2022-03-24 16:00:00,606.80798,347.8411579130373
2022-03-24 17:00:00,578.6506,320.52050893394005
2022-03-24 18:00:00,581.30841,326.17310549974616
2022-03-24 19:00:00,584.89517,363.83473388691016
2022-03-24 20:00:00,558.92873,255.16582828833572
2022-03-24 21:00:00,526.45332,218.19635330917754
2022-03-24 22:00:00,486.9548,206.59165925392986
2022-03-24 23:00:00,443.05814,330.01203203486267
2022-03-25 00:00:00,413.2953,682.3777053856647
2022-03-25 01:00:00,394.40601,708.2102012415759
2022-03-25 02:00:00,388.57347,630.4881035807792
2022-03-25 03:00:00,386.71771,565.2844985306037
2022-03-25 04:00:00,394.02415,458.0106827187364
2022-03-25 05:00:00,416.59919,353.3297741383405
2022-03-25 06:00:00,432.62582,268.81346260730896
2022-03-25 07:00:00,472.75901,238.512777205012
2022-03-25 08:00:00,520.18003,249.4293246379511
2022-03-25 09:00:00,538.32184,292.7918845454766
2022-03-25 10:00:00,567.43207,385.6717691587659
2022-03-25 11:00:00,596.90697,313.59526969166336
2022-03-25 12:00:00,595.5224,415.8782347355874
2022-03-25 13:00:00,607.82298,515.3894262006619
2022-03-25 14:00:00,621.27333,590.8943956383488
2022-03-25 15:00:00,630.7365,558.3699813443931
2022-03-25 16:00:00,601.2878499999999,407.7357649052025
2022-03-25 17:00:00,570.98787,369.5745646729875
2022-03-25 18:00:00,572.33363,309.40369349173676
2022-03-25 19:00:00,575.87213,309.2036822648873
2022-03-25 20:00:00,546.48278,337.44323767694266
2022-03-25 21:00:00,508.31357,246.61503640371532
2022-03-25 22:00:00,478.52354,187.46872333715908
2022-03-25 23:00:00,443.3241,307.77010951419146
2022-03-26 00:00:00,412.77454,557.3777813561496
2022-03-26 01:00:00,396.73445,529.1674961495717
2022-03-26 02:00:00,390.46213,507.3565128061182
2022-03-26 03:00:00,379.60913,532.0960764989484
2022-03-26 04:00:00,385.1625,508.2687038856383
2022-03-26 05:00:00,396.23549,519.9406795148569
2022-03-26 06:00:00,406.33367,539.2252356909714
2022-03-26 07:00:00,447.31182,593.7208862371892
2022-03-26 08:00:00,494.03008,404.8429552622154
2022-03-26 09:00:00,522.91411,623.6318075976778
2022-03-26 10:00:00,532.08415,795.8880001694301
2022-03-26 11:00:00,564.94098,592.1824030186499
2022-03-26 12:00:00,563.76803,567.1529268596242
2022-03-26 13:00:00,551.7657,580.381178308999
2022-03-26 14:00:00,533.41554,462.46780395772373
2022-03-26 15:00:00,519.25314,363.68536350683075
2022-03-26 16:00:00,503.13555,303.2724877196502
2022-03-26 17:00:00,499.20061,438.2634168090235
2022-03-26 18:00:00,533.01915,363.847831318871
2022-03-26 19:00:00,537.09618,308.149738609331
2022-03-26 20:00:00,507.70474,268.62672913889975
2022-03-26 21:00:00,472.95289,304.44438378500763
2022-03-26 22:00:00,437.68165,219.08371548979252
2022-03-26 23:00:00,404.31868,295.724021934885
2022-03-27 00:00:00,382.22294,478.70357499190726
2022-03-27 01:00:00,360.76866,510.83244465463065
2022-03-27 02:00:00,350.63181,562.474664802398
2022-03-27 03:00:00,337.40823,412.5665747481431
2022-03-27 04:00:00,337.96286,441.4349520883704
2022-03-27 05:00:00,335.72539,389.9293609286663
2022-03-27 06:00:00,328.97171,399.78964395331946
2022-03-27 07:00:00,350.04642,340.8647560069231
2022-03-27 08:00:00,368.39447,316.1491479281036
2022-03-27 09:00:00,398.80137,274.0722461043076
2022-03-27 10:00:00,421.2588,414.4082246104706
2022-03-27 11:00:00,441.98024,545.0539055917557
2022-03-27 12:00:00,453.0169,561.8820852296661
2022-03-27 13:00:00,442.48585,500.93626520885294
2022-03-27 14:00:00,418.59,458.1424939227212
2022-03-27 15:00:00,418.28131,381.7082725951241
2022-03-27 16:00:00,421.62111,355.2180843543121
2022-03-27 17:00:00,423.66787,386.0756040397912
2022-03-27 18:00:00,459.64763,363.25819268630846
2022-03-27 19:00:00,475.28035,294.4666513615466
2022-03-27 20:00:00,465.04458,279.01698432438343
2022-03-27 21:00:00,440.14921,206.44120616450797
2022-03-27 22:00:00,411.40942,176.3736989259812
2022-03-27 23:00:00,384.39767,340.59315777792335
2022-03-28 00:00:00,361.36646,131.9725222323241
2022-03-28 01:00:00,351.47687,148.67966435653457
2022-03-28 02:00:00,343.68229,147.76297422515185
2022-03-28 03:00:00,346.62318,189.23515747309054
2022-03-28 04:00:00,345.64558,302.9828126260121
2022-03-28 05:00:00,379.92053999999996,515.1961106168103
2022-03-28 06:00:00,391.72706,672.9252479929172
2022-03-28 07:00:00,437.10899,731.5448641500182
2022-03-28 08:00:00,487.02064,615.6014242799075
2022-03-28 09:00:00,521.25978,375.09885060144984
2022-03-28 10:00:00,557.6957,461.9996056594459
2022-03-28 11:00:00,591.93443,597.6656995414163
2022-03-28 12:00:00,585.83245,690.1652075592476
2022-03-28 13:00:00,583.10934,722.0839897377259
2022-03-28 14:00:00,600.74559,580.2825193443463
2022-03-28 15:00:00,610.40805,530.0795081699996
2022-03-28 16:00:00,598.27311,425.49068399858413
2022-03-28 17:00:00,561.07204,372.83794494445164
2022-03-28 18:00:00,558.08432,362.5292045488331
2022-03-28 19:00:00,569.5363,272.91546280476405
2022-03-28 20:00:00,548.6338900000001,301.1384442175457
2022-03-28 21:00:00,506.74912,199.899732397341
2022-03-28 22:00:00,465.70945,178.89816901391583
2022-03-28 23:00:00,425.60267,355.2320355012464
2022-03-29 00:00:00,392.98148,597.3239700095203
2022-03-29 01:00:00,382.20188,534.779706457737
2022-03-29 02:00:00,372.11034000000006,586.5272116323578
2022-03-29 03:00:00,362.64182,509.3827937738789
2022-03-29 04:00:00,368.51877,398.6116206925064
2022-03-29 05:00:00,396.75322,297.88245963569926
2022-03-29 06:00:00,413.66131,295.8078033155897
2022-03-29 07:00:00,459.60134,356.15191189937633
2022-03-29 08:00:00,504.57799,305.64964660754646
2022-03-29 09:00:00,534.34959,243.28344855451857
2022-03-29 10:00:00,565.83791,263.9147561526242
2022-03-29 11:00:00,584.33814,505.6897572423701
2022-03-29 12:00:00,582.82216,625.1181835671487
2022-03-29 13:00:00,586.54574,694.3145359169735
2022-03-29 14:00:00,603.06659,698.438176359334
2022-03-29 15:00:00,590.6484500000001,647.8873323919148
2022-03-29 16:00:00,577.65611,533.367420191791
2022-03-29 17:00:00,573.58589,394.9712961938736
2022-03-29 18:00:00,576.45934,571.1394300887006
2022-03-29 19:00:00,567.55993,567.4952568805559
2022-03-29 20:00:00,538.12723,573.3679661595834
2022-03-29 21:00:00,499.19107,411.91406927281867
2022-03-29 22:00:00,455.151,234.4745961766442
2022-03-29 23:00:00,417.17788999999993,453.59635253243164
2022-03-30 00:00:00,390.20505,663.401428692604
2022-03-30 01:00:00,374.82245,595.4451507317975
2022-03-30 02:00:00,374.15085,582.7011601855706
2022-03-30 03:00:00,369.56008,527.0245114342822
2022-03-30 04:00:00,380.55257,424.1169368436653
2022-03-30 05:00:00,401.95266,352.7331260301668
2022-03-30 06:00:00,417.83397,458.39900802396284
2022-03-30 07:00:00,458.17037,321.5213100040048
2022-03-30 08:00:00,504.28281,393.27290889059464
2022-03-30 09:00:00,536.86843,374.3758139331358
2022-03-30 10:00:00,569.57926,531.3120880026735
2022-03-30 11:00:00,586.57403,423.93943218209995
2022-03-30 12:00:00,577.78238,436.21163505094887
2022-03-30 13:00:00,589.96476,489.93093960961386
